2025-10-07 17:24:13,915 - INFO: --- Training Interval[0]: (-8.0, -3.765625) ---
2025-10-07 17:24:13,918 - INFO:   Interval 0, Epoch    0, Loss: 0.000127, LR: 1.00e-03
2025-10-07 17:24:14,743 - INFO:   Interval 0, Epoch  500, Loss: 0.001826, LR: 9.75e-04
2025-10-07 17:24:15,546 - INFO:   Interval 0, Epoch 1000, Loss: 0.000127, LR: 9.04e-04
2025-10-07 17:24:16,288 - INFO:   Interval 0, Epoch 1500, Loss: 0.000127, LR: 7.94e-04
2025-10-07 17:24:17,053 - INFO:   Interval 0, Epoch 2000, Loss: 0.001826, LR: 6.55e-04
2025-10-07 17:24:17,892 - INFO:   Interval 0, Epoch 2500, Loss: 0.000127, LR: 5.00e-04
2025-10-07 17:24:18,693 - INFO:   Interval 0, Epoch 3000, Loss: 0.000127, LR: 3.46e-04
2025-10-07 17:24:19,439 - INFO:   Interval 0, Epoch 3500, Loss: 0.000127, LR: 2.07e-04
2025-10-07 17:24:20,207 - INFO:   Interval 0, Epoch 4000, Loss: 0.000127, LR: 9.62e-05
2025-10-07 17:24:21,025 - INFO:   Interval 0, Epoch 4500, Loss: 0.001826, LR: 2.54e-05
2025-10-07 17:24:21,774 - INFO:   Interval 0, Epoch 4999, Loss: 0.000127, LR: 1.00e-06
2025-10-07 17:24:21,774 - INFO: --- Training Interval[1]: (-3.765625, -2.671875) ---
2025-10-07 17:24:21,777 - INFO:   Interval 1, Epoch    0, Loss: 0.002661, LR: 1.00e-03
2025-10-07 17:24:22,537 - INFO:   Interval 1, Epoch  500, Loss: 0.001672, LR: 9.75e-04
2025-10-07 17:24:23,374 - INFO:   Interval 1, Epoch 1000, Loss: 0.004614, LR: 9.04e-04
2025-10-07 17:24:24,128 - INFO:   Interval 1, Epoch 1500, Loss: 0.001672, LR: 7.94e-04
2025-10-07 17:24:24,948 - INFO:   Interval 1, Epoch 2000, Loss: 0.001672, LR: 6.55e-04
2025-10-07 17:24:25,726 - INFO:   Interval 1, Epoch 2500, Loss: 0.001672, LR: 5.00e-04
2025-10-07 17:24:26,504 - INFO:   Interval 1, Epoch 3000, Loss: 0.001672, LR: 3.46e-04
2025-10-07 17:24:27,352 - INFO:   Interval 1, Epoch 3500, Loss: 0.006568, LR: 2.07e-04
2025-10-07 17:24:28,164 - INFO:   Interval 1, Epoch 4000, Loss: 0.001672, LR: 9.62e-05
2025-10-07 17:24:28,952 - INFO:   Interval 1, Epoch 4500, Loss: 0.006568, LR: 2.54e-05
2025-10-07 17:24:29,693 - INFO:   Interval 1, Epoch 4999, Loss: 0.001672, LR: 1.00e-06
2025-10-07 17:24:29,693 - INFO: --- Training Interval[2]: (-2.671875, -2.03125) ---
2025-10-07 17:24:29,696 - INFO:   Interval 2, Epoch    0, Loss: 0.001815, LR: 1.00e-03
2025-10-07 17:24:30,435 - INFO:   Interval 2, Epoch  500, Loss: 0.003605, LR: 9.75e-04
2025-10-07 17:24:31,201 - INFO:   Interval 2, Epoch 1000, Loss: 0.003605, LR: 9.04e-04
2025-10-07 17:24:32,010 - INFO:   Interval 2, Epoch 1500, Loss: 0.001073, LR: 7.94e-04
2025-10-07 17:24:32,784 - INFO:   Interval 2, Epoch 2000, Loss: 0.002941, LR: 6.55e-04
2025-10-07 17:24:33,560 - INFO:   Interval 2, Epoch 2500, Loss: 0.001073, LR: 5.00e-04
2025-10-07 17:24:34,325 - INFO:   Interval 2, Epoch 3000, Loss: 0.003605, LR: 3.46e-04
2025-10-07 17:24:35,128 - INFO:   Interval 2, Epoch 3500, Loss: 0.003605, LR: 2.07e-04
2025-10-07 17:24:35,863 - INFO:   Interval 2, Epoch 4000, Loss: 0.003605, LR: 9.62e-05
2025-10-07 17:24:36,714 - INFO:   Interval 2, Epoch 4500, Loss: 0.001073, LR: 2.54e-05
2025-10-07 17:24:37,552 - INFO:   Interval 2, Epoch 4999, Loss: 0.003605, LR: 1.00e-06
2025-10-07 17:24:37,553 - INFO: --- Training Interval[3]: (-2.03125, -1.5625) ---
2025-10-07 17:24:37,555 - INFO:   Interval 3, Epoch    0, Loss: 0.001661, LR: 1.00e-03
2025-10-07 17:24:38,297 - INFO:   Interval 3, Epoch  500, Loss: 0.001383, LR: 9.75e-04
2025-10-07 17:24:39,087 - INFO:   Interval 3, Epoch 1000, Loss: 0.001383, LR: 9.04e-04
2025-10-07 17:24:39,871 - INFO:   Interval 3, Epoch 1500, Loss: 0.001383, LR: 7.94e-04
2025-10-07 17:24:40,622 - INFO:   Interval 3, Epoch 2000, Loss: 0.001383, LR: 6.55e-04
2025-10-07 17:24:41,359 - INFO:   Interval 3, Epoch 2500, Loss: 0.001383, LR: 5.00e-04
2025-10-07 17:24:42,154 - INFO:   Interval 3, Epoch 3000, Loss: 0.001383, LR: 3.46e-04
2025-10-07 17:24:42,943 - INFO:   Interval 3, Epoch 3500, Loss: 0.001383, LR: 2.07e-04
2025-10-07 17:24:43,694 - INFO:   Interval 3, Epoch 4000, Loss: 0.001383, LR: 9.62e-05
2025-10-07 17:24:44,541 - INFO:   Interval 3, Epoch 4500, Loss: 0.001383, LR: 2.54e-05
2025-10-07 17:24:45,414 - INFO:   Interval 3, Epoch 4999, Loss: 0.002920, LR: 1.00e-06
2025-10-07 17:24:45,415 - INFO: --- Training Interval[4]: (-1.5625, -1.1640625) ---
2025-10-07 17:24:45,417 - INFO:   Interval 4, Epoch    0, Loss: 0.002039, LR: 1.00e-03
2025-10-07 17:24:46,264 - INFO:   Interval 4, Epoch  500, Loss: 0.002030, LR: 9.75e-04
2025-10-07 17:24:47,048 - INFO:   Interval 4, Epoch 1000, Loss: 0.002030, LR: 9.04e-04
2025-10-07 17:24:47,791 - INFO:   Interval 4, Epoch 1500, Loss: 0.002030, LR: 7.94e-04
2025-10-07 17:24:48,637 - INFO:   Interval 4, Epoch 2000, Loss: 0.002617, LR: 6.55e-04
2025-10-07 17:24:49,424 - INFO:   Interval 4, Epoch 2500, Loss: 0.002030, LR: 5.00e-04
2025-10-07 17:24:50,275 - INFO:   Interval 4, Epoch 3000, Loss: 0.002030, LR: 3.46e-04
2025-10-07 17:24:51,072 - INFO:   Interval 4, Epoch 3500, Loss: 0.002617, LR: 2.07e-04
2025-10-07 17:24:51,822 - INFO:   Interval 4, Epoch 4000, Loss: 0.002030, LR: 9.62e-05
2025-10-07 17:24:52,612 - INFO:   Interval 4, Epoch 4500, Loss: 0.002030, LR: 2.54e-05
2025-10-07 17:24:53,361 - INFO:   Interval 4, Epoch 4999, Loss: 0.002617, LR: 1.00e-06
2025-10-07 17:24:53,361 - INFO: --- Training Interval[5]: (-1.1640625, -0.8125) ---
2025-10-07 17:24:53,363 - INFO:   Interval 5, Epoch    0, Loss: 0.002519, LR: 1.00e-03
2025-10-07 17:24:54,117 - INFO:   Interval 5, Epoch  500, Loss: 0.002511, LR: 9.75e-04
2025-10-07 17:24:54,897 - INFO:   Interval 5, Epoch 1000, Loss: 0.002538, LR: 9.04e-04
2025-10-07 17:24:55,693 - INFO:   Interval 5, Epoch 1500, Loss: 0.002662, LR: 7.94e-04
2025-10-07 17:24:56,443 - INFO:   Interval 5, Epoch 2000, Loss: 0.002511, LR: 6.55e-04
2025-10-07 17:24:57,193 - INFO:   Interval 5, Epoch 2500, Loss: 0.002538, LR: 5.00e-04
2025-10-07 17:24:57,930 - INFO:   Interval 5, Epoch 3000, Loss: 0.002662, LR: 3.46e-04
2025-10-07 17:24:58,645 - INFO:   Interval 5, Epoch 3500, Loss: 0.002538, LR: 2.07e-04
2025-10-07 17:24:59,396 - INFO:   Interval 5, Epoch 4000, Loss: 0.002662, LR: 9.62e-05
2025-10-07 17:25:00,228 - INFO:   Interval 5, Epoch 4500, Loss: 0.002538, LR: 2.54e-05
2025-10-07 17:25:01,053 - INFO:   Interval 5, Epoch 4999, Loss: 0.002511, LR: 1.00e-06
